"x","y","cell","total","treed","untreed"
357000,1190000,11302,22,22,0
413000,1190000,11309,1,1,0
421000,1190000,11310,1,1,0
429000,1190000,11311,7,7,0
437000,1190000,11312,7,7,0
445000,1190000,11313,6,6,0
453000,1190000,11314,11,11,0
461000,1190000,11315,6,5,1
573000,1190000,11329,4,4,0
581000,1190000,11330,43,43,0
589000,1190000,11331,70,70,0
597000,1190000,11332,60,60,0
605000,1190000,11333,65,65,0
613000,1190000,11334,61,61,0
621000,1190000,11335,46,46,0
-27000,1182000,11550,36,3,33
-19000,1182000,11551,75,0,75
-11000,1182000,11552,67,0,67
-3000,1182000,11553,61,0,61
5000,1182000,11554,68,0,68
13000,1182000,11555,55,8,47
21000,1182000,11556,63,42,21
29000,1182000,11557,60,59,1
37000,1182000,11558,49,49,0
45000,1182000,11559,48,48,0
53000,1182000,11560,61,49,12
61000,1182000,11561,67,29,38
69000,1182000,11562,60,60,0
77000,1182000,11563,68,68,0
85000,1182000,11564,70,69,1
93000,1182000,11565,79,74,5
101000,1182000,11566,76,73,3
109000,1182000,11567,62,61,1
117000,1182000,11568,64,61,3
125000,1182000,11569,78,74,4
133000,1182000,11570,73,70,3
141000,1182000,11571,77,75,2
149000,1182000,11572,67,67,0
157000,1182000,11573,67,67,0
165000,1182000,11574,38,38,0
173000,1182000,11575,50,50,0
181000,1182000,11576,62,62,0
189000,1182000,11577,61,60,1
197000,1182000,11578,75,73,2
205000,1182000,11579,57,52,5
213000,1182000,11580,60,59,1
221000,1182000,11581,69,69,0
229000,1182000,11582,68,68,0
237000,1182000,11583,48,45,3
245000,1182000,11584,64,58,6
253000,1182000,11585,80,77,3
261000,1182000,11586,68,68,0
269000,1182000,11587,68,66,2
277000,1182000,11588,71,71,0
285000,1182000,11589,71,69,2
293000,1182000,11590,71,69,2
301000,1182000,11591,67,66,1
309000,1182000,11592,67,65,2
317000,1182000,11593,72,71,1
325000,1182000,11594,71,71,0
333000,1182000,11595,72,72,0
341000,1182000,11596,38,38,0
349000,1182000,11597,5,5,0
405000,1182000,11604,1,1,0
413000,1182000,11605,23,23,0
421000,1182000,11606,26,26,0
429000,1182000,11607,14,14,0
437000,1182000,11608,17,17,0
445000,1182000,11609,25,25,0
453000,1182000,11610,4,4,0
573000,1182000,11625,53,53,0
581000,1182000,11626,71,71,0
589000,1182000,11627,67,67,0
597000,1182000,11628,65,65,0
605000,1182000,11629,39,39,0
613000,1182000,11630,53,53,0
621000,1182000,11631,3,3,0
-27000,1174000,11846,12,0,12
-19000,1174000,11847,68,0,68
-11000,1174000,11848,75,0,75
-3000,1174000,11849,72,0,72
5000,1174000,11850,74,0,74
13000,1174000,11851,60,22,38
21000,1174000,11852,52,47,5
29000,1174000,11853,43,39,4
37000,1174000,11854,42,34,8
45000,1174000,11855,42,42,0
53000,1174000,11856,61,61,0
61000,1174000,11857,47,42,5
69000,1174000,11858,65,62,3
77000,1174000,11859,66,66,0
85000,1174000,11860,63,61,2
93000,1174000,11861,74,74,0
101000,1174000,11862,68,68,0
109000,1174000,11863,67,65,2
117000,1174000,11864,66,63,3
125000,1174000,11865,71,67,4
133000,1174000,11866,62,62,0
141000,1174000,11867,70,70,0
149000,1174000,11868,71,71,0
157000,1174000,11869,74,74,0
165000,1174000,11870,48,48,0
173000,1174000,11871,60,60,0
181000,1174000,11872,56,55,1
189000,1174000,11873,66,65,1
197000,1174000,11874,75,75,0
205000,1174000,11875,52,43,9
213000,1174000,11876,57,56,1
221000,1174000,11877,44,44,0
229000,1174000,11878,52,50,2
237000,1174000,11879,46,46,0
245000,1174000,11880,59,58,1
253000,1174000,11881,73,73,0
261000,1174000,11882,73,73,0
269000,1174000,11883,72,72,0
277000,1174000,11884,62,59,3
285000,1174000,11885,67,67,0
293000,1174000,11886,72,72,0
301000,1174000,11887,72,72,0
309000,1174000,11888,81,81,0
317000,1174000,11889,84,84,0
325000,1174000,11890,53,52,1
333000,1174000,11891,16,16,0
381000,1174000,11897,1,1,0
389000,1174000,11898,13,13,0
397000,1174000,11899,30,30,0
405000,1174000,11900,46,46,0
413000,1174000,11901,75,75,0
421000,1174000,11902,73,73,0
429000,1174000,11903,38,38,0
437000,1174000,11904,22,22,0
445000,1174000,11905,16,16,0
453000,1174000,11906,4,4,0
549000,1174000,11918,11,11,0
557000,1174000,11919,43,43,0
565000,1174000,11920,58,58,0
573000,1174000,11921,73,73,0
581000,1174000,11922,69,69,0
589000,1174000,11923,69,69,0
597000,1174000,11924,67,67,0
605000,1174000,11925,54,54,0
613000,1174000,11926,15,15,0
-19000,1166000,12143,61,1,60
-11000,1166000,12144,73,0,73
-3000,1166000,12145,70,0,70
5000,1166000,12146,72,1,71
13000,1166000,12147,59,12,47
21000,1166000,12148,47,28,19
29000,1166000,12149,44,44,0
37000,1166000,12150,47,44,3
45000,1166000,12151,36,32,4
53000,1166000,12152,22,14,8
61000,1166000,12153,52,36,16
69000,1166000,12154,57,55,2
77000,1166000,12155,69,64,5
85000,1166000,12156,48,42,6
93000,1166000,12157,64,61,3
101000,1166000,12158,57,56,1
109000,1166000,12159,60,59,1
117000,1166000,12160,63,60,3
125000,1166000,12161,63,61,2
133000,1166000,12162,67,67,0
141000,1166000,12163,68,68,0
149000,1166000,12164,72,72,0
157000,1166000,12165,55,54,1
165000,1166000,12166,32,32,0
173000,1166000,12167,52,52,0
181000,1166000,12168,56,52,4
189000,1166000,12169,58,56,2
197000,1166000,12170,60,56,4
205000,1166000,12171,55,52,3
213000,1166000,12172,52,48,4
221000,1166000,12173,62,61,1
229000,1166000,12174,63,57,6
237000,1166000,12175,45,44,1
245000,1166000,12176,63,63,0
253000,1166000,12177,73,73,0
261000,1166000,12178,66,65,1
269000,1166000,12179,64,64,0
277000,1166000,12180,61,61,0
285000,1166000,12181,65,65,0
293000,1166000,12182,73,73,0
301000,1166000,12183,70,69,1
309000,1166000,12184,81,81,0
317000,1166000,12185,65,65,0
325000,1166000,12186,49,49,0
333000,1166000,12187,7,7,0
349000,1166000,12189,1,1,0
357000,1166000,12190,6,6,0
365000,1166000,12191,26,26,0
373000,1166000,12192,35,35,0
381000,1166000,12193,60,60,0
389000,1166000,12194,75,74,1
397000,1166000,12195,75,74,1
405000,1166000,12196,73,73,0
413000,1166000,12197,76,76,0
421000,1166000,12198,63,63,0
429000,1166000,12199,27,27,0
437000,1166000,12200,27,27,0
445000,1166000,12201,4,4,0
453000,1166000,12202,1,1,0
533000,1166000,12212,1,1,0
541000,1166000,12213,21,21,0
549000,1166000,12214,63,63,0
557000,1166000,12215,72,72,0
565000,1166000,12216,83,83,0
573000,1166000,12217,72,72,0
581000,1166000,12218,71,71,0
589000,1166000,12219,70,70,0
597000,1166000,12220,75,75,0
605000,1166000,12221,40,40,0
621000,1166000,12223,15,15,0
629000,1166000,12224,12,12,0
-27000,1158000,12438,1,0,1
-19000,1158000,12439,76,0,76
-11000,1158000,12440,72,0,72
-3000,1158000,12441,68,0,68
5000,1158000,12442,72,0,72
13000,1158000,12443,67,9,58
21000,1158000,12444,58,25,33
29000,1158000,12445,47,34,13
37000,1158000,12446,43,39,4
45000,1158000,12447,53,18,35
53000,1158000,12448,44,39,5
61000,1158000,12449,64,43,21
69000,1158000,12450,61,51,10
77000,1158000,12451,72,72,0
85000,1158000,12452,51,50,1
93000,1158000,12453,66,63,3
101000,1158000,12454,67,66,1
109000,1158000,12455,67,67,0
117000,1158000,12456,64,63,1
125000,1158000,12457,63,63,0
133000,1158000,12458,65,65,0
141000,1158000,12459,69,68,1
149000,1158000,12460,43,43,0
157000,1158000,12461,31,31,0
165000,1158000,12462,44,44,0
173000,1158000,12463,60,57,3
181000,1158000,12464,54,48,6
189000,1158000,12465,64,64,0
197000,1158000,12466,53,53,0
205000,1158000,12467,62,62,0
213000,1158000,12468,71,71,0
221000,1158000,12469,61,60,1
229000,1158000,12470,47,47,0
237000,1158000,12471,66,66,0
245000,1158000,12472,66,66,0
253000,1158000,12473,64,64,0
261000,1158000,12474,69,69,0
269000,1158000,12475,59,59,0
277000,1158000,12476,70,69,1
285000,1158000,12477,80,80,0
293000,1158000,12478,67,67,0
301000,1158000,12479,70,70,0
309000,1158000,12480,76,76,0
317000,1158000,12481,71,71,0
325000,1158000,12482,74,74,0
333000,1158000,12483,64,64,0
341000,1158000,12484,55,54,1
349000,1158000,12485,57,56,1
357000,1158000,12486,74,74,0
365000,1158000,12487,73,71,2
373000,1158000,12488,75,75,0
381000,1158000,12489,78,78,0
389000,1158000,12490,75,75,0
397000,1158000,12491,75,74,1
405000,1158000,12492,65,56,9
413000,1158000,12493,75,75,0
421000,1158000,12494,19,19,0
429000,1158000,12495,15,15,0
437000,1158000,12496,3,3,0
493000,1158000,12503,7,7,0
501000,1158000,12504,41,41,0
509000,1158000,12505,50,50,0
517000,1158000,12506,11,11,0
525000,1158000,12507,7,7,0
533000,1158000,12508,62,61,1
541000,1158000,12509,24,24,0
549000,1158000,12510,15,15,0
557000,1158000,12511,20,20,0
565000,1158000,12512,45,45,0
573000,1158000,12513,72,72,0
581000,1158000,12514,71,71,0
589000,1158000,12515,76,76,0
597000,1158000,12516,82,82,0
605000,1158000,12517,14,14,0
613000,1158000,12518,31,31,0
621000,1158000,12519,54,54,0
629000,1158000,12520,62,62,0
637000,1158000,12521,51,51,0
645000,1158000,12522,31,31,0
653000,1158000,12523,16,16,0
-27000,1150000,12734,2,0,2
-19000,1150000,12735,79,0,79
-11000,1150000,12736,83,0,83
-3000,1150000,12737,75,0,75
5000,1150000,12738,72,0,72
13000,1150000,12739,75,1,74
21000,1150000,12740,58,9,49
29000,1150000,12741,50,44,6
37000,1150000,12742,54,51,3
45000,1150000,12743,46,17,29
53000,1150000,12744,61,30,31
61000,1150000,12745,58,51,7
69000,1150000,12746,60,49,11
77000,1150000,12747,61,58,3
85000,1150000,12748,69,69,0
93000,1150000,12749,60,59,1
101000,1150000,12750,67,65,2
109000,1150000,12751,66,65,1
117000,1150000,12752,66,66,0
125000,1150000,12753,55,52,3
133000,1150000,12754,71,71,0
141000,1150000,12755,60,60,0
149000,1150000,12756,50,50,0
157000,1150000,12757,50,49,1
165000,1150000,12758,64,64,0
173000,1150000,12759,62,61,1
181000,1150000,12760,42,40,2
189000,1150000,12761,49,49,0
197000,1150000,12762,53,53,0
205000,1150000,12763,63,62,1
213000,1150000,12764,56,56,0
221000,1150000,12765,67,67,0
229000,1150000,12766,65,64,1
237000,1150000,12767,70,70,0
245000,1150000,12768,76,76,0
253000,1150000,12769,85,77,8
261000,1150000,12770,80,77,3
269000,1150000,12771,76,76,0
277000,1150000,12772,75,75,0
285000,1150000,12773,72,72,0
293000,1150000,12774,71,70,1
301000,1150000,12775,73,73,0
309000,1150000,12776,75,74,1
317000,1150000,12777,74,74,0
325000,1150000,12778,73,73,0
333000,1150000,12779,72,72,0
341000,1150000,12780,73,73,0
349000,1150000,12781,73,73,0
357000,1150000,12782,72,72,0
365000,1150000,12783,74,74,0
373000,1150000,12784,74,74,0
381000,1150000,12785,68,68,0
389000,1150000,12786,68,68,0
397000,1150000,12787,75,75,0
405000,1150000,12788,67,66,1
413000,1150000,12789,64,64,0
421000,1150000,12790,11,11,0
429000,1150000,12791,12,9,3
437000,1150000,12792,2,2,0
485000,1150000,12798,10,10,0
493000,1150000,12799,67,67,0
501000,1150000,12800,73,73,0
509000,1150000,12801,76,76,0
517000,1150000,12802,73,73,0
525000,1150000,12803,64,64,0
533000,1150000,12804,79,79,0
541000,1150000,12805,56,56,0
549000,1150000,12806,47,47,0
557000,1150000,12807,46,46,0
565000,1150000,12808,50,50,0
573000,1150000,12809,85,85,0
581000,1150000,12810,68,68,0
589000,1150000,12811,81,81,0
597000,1150000,12812,74,74,0
605000,1150000,12813,37,37,0
613000,1150000,12814,70,70,0
621000,1150000,12815,67,67,0
629000,1150000,12816,72,72,0
637000,1150000,12817,67,67,0
645000,1150000,12818,72,72,0
653000,1150000,12819,65,65,0
661000,1150000,12820,35,35,0
669000,1150000,12821,3,3,0
-27000,1142000,13030,3,0,3
-19000,1142000,13031,72,0,72
-11000,1142000,13032,73,0,73
-3000,1142000,13033,79,0,79
5000,1142000,13034,78,1,77
13000,1142000,13035,77,0,77
21000,1142000,13036,54,8,46
29000,1142000,13037,49,13,36
37000,1142000,13038,57,35,22
45000,1142000,13039,56,48,8
53000,1142000,13040,64,48,16
61000,1142000,13041,67,64,3
69000,1142000,13042,66,50,16
77000,1142000,13043,67,64,3
85000,1142000,13044,75,75,0
93000,1142000,13045,67,67,0
101000,1142000,13046,77,77,0
109000,1142000,13047,76,76,0
117000,1142000,13048,68,67,1
125000,1142000,13049,62,60,2
133000,1142000,13050,68,68,0
141000,1142000,13051,67,66,1
149000,1142000,13052,62,61,1
157000,1142000,13053,65,65,0
165000,1142000,13054,64,64,0
173000,1142000,13055,64,64,0
181000,1142000,13056,56,56,0
189000,1142000,13057,57,57,0
197000,1142000,13058,58,58,0
205000,1142000,13059,48,48,0
213000,1142000,13060,68,68,0
221000,1142000,13061,72,72,0
229000,1142000,13062,72,72,0
237000,1142000,13063,76,76,0
245000,1142000,13064,69,68,1
253000,1142000,13065,82,82,0
261000,1142000,13066,72,72,0
269000,1142000,13067,68,68,0
277000,1142000,13068,68,68,0
285000,1142000,13069,71,71,0
293000,1142000,13070,69,69,0
301000,1142000,13071,74,74,0
309000,1142000,13072,83,83,0
317000,1142000,13073,79,78,1
325000,1142000,13074,80,80,0
333000,1142000,13075,78,78,0
341000,1142000,13076,79,79,0
349000,1142000,13077,78,78,0
357000,1142000,13078,72,72,0
365000,1142000,13079,74,74,0
373000,1142000,13080,70,70,0
381000,1142000,13081,67,66,1
389000,1142000,13082,72,72,0
397000,1142000,13083,76,76,0
405000,1142000,13084,74,74,0
413000,1142000,13085,49,49,0
421000,1142000,13086,55,55,0
429000,1142000,13087,47,47,0
437000,1142000,13088,43,42,1
445000,1142000,13089,2,2,0
461000,1142000,13091,15,15,0
469000,1142000,13092,36,36,0
477000,1142000,13093,48,48,0
485000,1142000,13094,68,68,0
493000,1142000,13095,82,82,0
501000,1142000,13096,70,70,0
509000,1142000,13097,70,70,0
517000,1142000,13098,73,73,0
525000,1142000,13099,74,74,0
533000,1142000,13100,73,73,0
541000,1142000,13101,69,69,0
549000,1142000,13102,74,74,0
557000,1142000,13103,73,73,0
565000,1142000,13104,80,80,0
573000,1142000,13105,85,85,0
581000,1142000,13106,71,71,0
589000,1142000,13107,83,83,0
597000,1142000,13108,69,69,0
605000,1142000,13109,74,74,0
613000,1142000,13110,76,76,0
621000,1142000,13111,79,79,0
629000,1142000,13112,77,77,0
637000,1142000,13113,78,78,0
645000,1142000,13114,76,75,1
653000,1142000,13115,78,78,0
661000,1142000,13116,71,71,0
669000,1142000,13117,31,31,0
-27000,1134000,13326,19,0,19
-19000,1134000,13327,80,0,80
-11000,1134000,13328,77,0,77
-3000,1134000,13329,80,0,80
5000,1134000,13330,76,0,76
13000,1134000,13331,62,0,62
21000,1134000,13332,68,1,67
29000,1134000,13333,70,2,68
37000,1134000,13334,55,27,28
45000,1134000,13335,63,28,35
53000,1134000,13336,64,60,4
61000,1134000,13337,68,62,6
69000,1134000,13338,68,52,16
77000,1134000,13339,64,57,7
85000,1134000,13340,72,72,0
93000,1134000,13341,72,72,0
101000,1134000,13342,72,72,0
109000,1134000,13343,71,70,1
117000,1134000,13344,66,65,1
125000,1134000,13345,64,63,1
133000,1134000,13346,58,58,0
141000,1134000,13347,67,67,0
149000,1134000,13348,63,61,2
157000,1134000,13349,69,67,2
165000,1134000,13350,57,53,4
173000,1134000,13351,71,71,0
181000,1134000,13352,61,60,1
189000,1134000,13353,33,32,1
197000,1134000,13354,1,1,0
213000,1134000,13356,48,48,0
221000,1134000,13357,74,74,0
229000,1134000,13358,72,71,1
237000,1134000,13359,74,73,1
245000,1134000,13360,76,76,0
253000,1134000,13361,73,72,1
261000,1134000,13362,74,74,0
269000,1134000,13363,70,60,10
277000,1134000,13364,74,73,1
285000,1134000,13365,71,71,0
293000,1134000,13366,70,70,0
301000,1134000,13367,75,75,0
309000,1134000,13368,77,77,0
317000,1134000,13369,74,74,0
325000,1134000,13370,72,72,0
333000,1134000,13371,69,69,0
341000,1134000,13372,71,71,0
349000,1134000,13373,72,72,0
357000,1134000,13374,77,77,0
365000,1134000,13375,76,62,14
373000,1134000,13376,80,79,1
381000,1134000,13377,76,76,0
389000,1134000,13378,76,76,0
397000,1134000,13379,77,77,0
405000,1134000,13380,77,76,1
413000,1134000,13381,75,75,0
421000,1134000,13382,78,76,2
429000,1134000,13383,75,75,0
437000,1134000,13384,71,70,1
445000,1134000,13385,72,72,0
453000,1134000,13386,55,55,0
461000,1134000,13387,69,69,0
469000,1134000,13388,72,72,0
477000,1134000,13389,71,71,0
485000,1134000,13390,74,74,0
493000,1134000,13391,80,80,0
501000,1134000,13392,86,86,0
509000,1134000,13393,73,73,0
517000,1134000,13394,63,63,0
525000,1134000,13395,74,74,0
533000,1134000,13396,71,71,0
541000,1134000,13397,70,70,0
549000,1134000,13398,71,71,0
557000,1134000,13399,71,71,0
565000,1134000,13400,79,79,0
573000,1134000,13401,72,72,0
581000,1134000,13402,76,76,0
589000,1134000,13403,80,80,0
597000,1134000,13404,72,72,0
605000,1134000,13405,73,73,0
613000,1134000,13406,73,73,0
621000,1134000,13407,74,74,0
629000,1134000,13408,72,72,0
637000,1134000,13409,69,69,0
645000,1134000,13410,73,73,0
653000,1134000,13411,69,69,0
661000,1134000,13412,72,71,1
669000,1134000,13413,63,63,0
677000,1134000,13414,7,7,0
837000,1134000,13434,2,2,0
845000,1134000,13435,31,31,0
853000,1134000,13436,38,38,0
861000,1134000,13437,35,35,0
869000,1134000,13438,16,16,0
-27000,1126000,13622,26,0,26
-19000,1126000,13623,71,0,71
-11000,1126000,13624,66,0,66
-3000,1126000,13625,77,0,77
5000,1126000,13626,72,0,72
13000,1126000,13627,71,0,71
21000,1126000,13628,66,2,64
29000,1126000,13629,60,5,55
37000,1126000,13630,57,13,44
45000,1126000,13631,47,34,13
53000,1126000,13632,51,34,17
61000,1126000,13633,54,28,26
69000,1126000,13634,49,49,0
77000,1126000,13635,66,65,1
85000,1126000,13636,81,81,0
93000,1126000,13637,72,72,0
101000,1126000,13638,73,73,0
109000,1126000,13639,69,61,8
117000,1126000,13640,61,59,2
125000,1126000,13641,69,69,0
133000,1126000,13642,69,69,0
141000,1126000,13643,68,68,0
149000,1126000,13644,63,62,1
157000,1126000,13645,64,64,0
165000,1126000,13646,71,68,3
173000,1126000,13647,71,71,0
181000,1126000,13648,64,63,1
189000,1126000,13649,56,53,3
213000,1126000,13652,63,60,3
221000,1126000,13653,81,81,0
229000,1126000,13654,83,82,1
237000,1126000,13655,83,83,0
245000,1126000,13656,75,75,0
253000,1126000,13657,68,68,0
261000,1126000,13658,66,66,0
269000,1126000,13659,62,62,0
277000,1126000,13660,72,72,0
285000,1126000,13661,69,69,0
293000,1126000,13662,74,74,0
301000,1126000,13663,75,75,0
309000,1126000,13664,76,76,0
317000,1126000,13665,75,75,0
325000,1126000,13666,72,72,0
333000,1126000,13667,74,74,0
341000,1126000,13668,72,72,0
349000,1126000,13669,70,70,0
357000,1126000,13670,72,72,0
365000,1126000,13671,67,65,2
373000,1126000,13672,74,74,0
381000,1126000,13673,75,75,0
389000,1126000,13674,70,70,0
397000,1126000,13675,72,72,0
405000,1126000,13676,70,70,0
413000,1126000,13677,74,74,0
421000,1126000,13678,75,74,1
429000,1126000,13679,72,71,1
437000,1126000,13680,75,74,1
445000,1126000,13681,77,77,0
453000,1126000,13682,73,73,0
461000,1126000,13683,72,72,0
469000,1126000,13684,74,74,0
477000,1126000,13685,73,73,0
485000,1126000,13686,73,73,0
493000,1126000,13687,71,71,0
501000,1126000,13688,80,80,0
509000,1126000,13689,81,81,0
517000,1126000,13690,55,55,0
525000,1126000,13691,82,82,0
533000,1126000,13692,76,75,1
541000,1126000,13693,74,74,0
549000,1126000,13694,71,71,0
557000,1126000,13695,81,81,0
565000,1126000,13696,73,73,0
573000,1126000,13697,70,70,0
581000,1126000,13698,80,80,0
589000,1126000,13699,72,72,0
597000,1126000,13700,72,72,0
605000,1126000,13701,72,72,0
613000,1126000,13702,72,72,0
621000,1126000,13703,67,67,0
629000,1126000,13704,71,71,0
637000,1126000,13705,70,70,0
645000,1126000,13706,67,67,0
653000,1126000,13707,74,74,0
661000,1126000,13708,70,70,0
669000,1126000,13709,69,69,0
677000,1126000,13710,34,34,0
773000,1126000,13722,15,15,0
781000,1126000,13723,33,33,0
789000,1126000,13724,29,29,0
797000,1126000,13725,62,62,0
805000,1126000,13726,46,46,0
813000,1126000,13727,35,35,0
821000,1126000,13728,31,31,0
829000,1126000,13729,40,40,0
837000,1126000,13730,62,62,0
845000,1126000,13731,73,73,0
853000,1126000,13732,73,73,0
861000,1126000,13733,66,66,0
-27000,1118000,13918,44,0,44
-19000,1118000,13919,75,0,75
-11000,1118000,13920,58,0,58
-3000,1118000,13921,77,0,77
5000,1118000,13922,72,0,72
13000,1118000,13923,69,0,69
21000,1118000,13924,63,2,61
29000,1118000,13925,62,1,61
37000,1118000,13926,69,2,67
45000,1118000,13927,59,10,49
53000,1118000,13928,52,32,20
61000,1118000,13929,47,45,2
69000,1118000,13930,55,54,1
77000,1118000,13931,71,71,0
85000,1118000,13932,79,79,0
93000,1118000,13933,67,66,1
101000,1118000,13934,70,70,0
109000,1118000,13935,67,67,0
117000,1118000,13936,72,72,0
125000,1118000,13937,66,66,0
133000,1118000,13938,72,72,0
141000,1118000,13939,71,71,0
149000,1118000,13940,54,47,7
157000,1118000,13941,65,65,0
165000,1118000,13942,72,72,0
173000,1118000,13943,69,68,1
181000,1118000,13944,56,56,0
189000,1118000,13945,61,59,2
197000,1118000,13946,12,11,1
205000,1118000,13947,1,1,0
213000,1118000,13948,43,38,5
221000,1118000,13949,71,70,1
229000,1118000,13950,71,68,3
237000,1118000,13951,68,68,0
245000,1118000,13952,82,80,2
253000,1118000,13953,71,69,2
261000,1118000,13954,82,82,0
269000,1118000,13955,74,74,0
277000,1118000,13956,66,66,0
285000,1118000,13957,64,64,0
293000,1118000,13958,74,74,0
301000,1118000,13959,75,75,0
309000,1118000,13960,75,75,0
317000,1118000,13961,74,74,0
325000,1118000,13962,72,72,0
333000,1118000,13963,74,74,0
341000,1118000,13964,70,70,0
349000,1118000,13965,68,67,1
357000,1118000,13966,69,69,0
365000,1118000,13967,62,62,0
373000,1118000,13968,70,70,0
381000,1118000,13969,74,74,0
389000,1118000,13970,70,70,0
397000,1118000,13971,74,72,2
405000,1118000,13972,74,74,0
413000,1118000,13973,72,72,0
421000,1118000,13974,74,74,0
429000,1118000,13975,74,74,0
437000,1118000,13976,73,72,1
445000,1118000,13977,73,73,0
453000,1118000,13978,74,74,0
461000,1118000,13979,78,78,0
469000,1118000,13980,66,66,0
477000,1118000,13981,69,69,0
485000,1118000,13982,74,74,0
493000,1118000,13983,70,69,1
501000,1118000,13984,74,74,0
509000,1118000,13985,73,73,0
517000,1118000,13986,46,46,0
525000,1118000,13987,72,72,0
533000,1118000,13988,82,82,0
541000,1118000,13989,70,70,0
549000,1118000,13990,76,76,0
557000,1118000,13991,80,79,1
565000,1118000,13992,69,69,0
573000,1118000,13993,73,73,0
581000,1118000,13994,74,74,0
589000,1118000,13995,71,71,0
597000,1118000,13996,71,71,0
605000,1118000,13997,67,67,0
613000,1118000,13998,74,74,0
621000,1118000,13999,63,63,0
629000,1118000,14000,51,51,0
637000,1118000,14001,63,63,0
645000,1118000,14002,68,68,0
653000,1118000,14003,70,70,0
661000,1118000,14004,65,65,0
669000,1118000,14005,73,73,0
677000,1118000,14006,66,66,0
685000,1118000,14007,18,18,0
733000,1118000,14013,3,3,0
741000,1118000,14014,8,8,0
757000,1118000,14016,11,11,0
765000,1118000,14017,32,32,0
773000,1118000,14018,72,72,0
781000,1118000,14019,65,65,0
789000,1118000,14020,65,65,0
797000,1118000,14021,80,80,0
805000,1118000,14022,67,67,0
813000,1118000,14023,68,68,0
821000,1118000,14024,71,71,0
829000,1118000,14025,70,70,0
837000,1118000,14026,64,64,0
845000,1118000,14027,72,72,0
853000,1118000,14028,64,64,0
861000,1118000,14029,58,58,0
-35000,1110000,14213,13,0,13
-27000,1110000,14214,67,0,67
-19000,1110000,14215,74,0,74
-11000,1110000,14216,68,0,68
-3000,1110000,14217,80,0,80
5000,1110000,14218,63,0,63
13000,1110000,14219,59,0,59
21000,1110000,14220,66,0,66
29000,1110000,14221,55,6,49
37000,1110000,14222,66,1,65
45000,1110000,14223,60,13,47
53000,1110000,14224,57,35,22
61000,1110000,14225,54,47,7
69000,1110000,14226,57,57,0
77000,1110000,14227,69,65,4
85000,1110000,14228,70,68,2
93000,1110000,14229,73,73,0
101000,1110000,14230,73,71,2
109000,1110000,14231,70,68,2
117000,1110000,14232,71,71,0
125000,1110000,14233,68,68,0
133000,1110000,14234,67,67,0
141000,1110000,14235,63,62,1
149000,1110000,14236,51,43,8
157000,1110000,14237,40,27,13
165000,1110000,14238,46,15,31
173000,1110000,14239,47,39,8
181000,1110000,14240,64,64,0
189000,1110000,14241,72,70,2
197000,1110000,14242,46,45,1
205000,1110000,14243,65,65,0
213000,1110000,14244,65,65,0
221000,1110000,14245,74,74,0
229000,1110000,14246,69,69,0
237000,1110000,14247,77,77,0
245000,1110000,14248,75,75,0
253000,1110000,14249,68,67,1
261000,1110000,14250,72,72,0
269000,1110000,14251,67,67,0
277000,1110000,14252,72,72,0
285000,1110000,14253,72,72,0
293000,1110000,14254,72,72,0
301000,1110000,14255,77,77,0
309000,1110000,14256,74,74,0
317000,1110000,14257,75,75,0
325000,1110000,14258,68,68,0
333000,1110000,14259,69,69,0
341000,1110000,14260,66,66,0
349000,1110000,14261,72,72,0
357000,1110000,14262,59,57,2
365000,1110000,14263,63,63,0
373000,1110000,14264,75,75,0
381000,1110000,14265,68,68,0
389000,1110000,14266,66,66,0
397000,1110000,14267,73,69,4
405000,1110000,14268,72,72,0
413000,1110000,14269,74,74,0
421000,1110000,14270,69,69,0
429000,1110000,14271,75,75,0
437000,1110000,14272,72,71,1
445000,1110000,14273,72,72,0
453000,1110000,14274,74,74,0
461000,1110000,14275,74,74,0
469000,1110000,14276,77,77,0
477000,1110000,14277,67,67,0
485000,1110000,14278,71,71,0
493000,1110000,14279,71,71,0
501000,1110000,14280,73,73,0
509000,1110000,14281,69,69,0
517000,1110000,14282,70,70,0
525000,1110000,14283,73,73,0
533000,1110000,14284,83,83,0
541000,1110000,14285,73,73,0
549000,1110000,14286,70,70,0
557000,1110000,14287,82,82,0
565000,1110000,14288,79,79,0
573000,1110000,14289,82,82,0
581000,1110000,14290,80,80,0
589000,1110000,14291,75,75,0
597000,1110000,14292,81,81,0
605000,1110000,14293,71,71,0
613000,1110000,14294,78,78,0
621000,1110000,14295,76,76,0
629000,1110000,14296,66,66,0
637000,1110000,14297,61,61,0
645000,1110000,14298,66,66,0
653000,1110000,14299,66,66,0
661000,1110000,14300,68,68,0
669000,1110000,14301,64,64,0
677000,1110000,14302,71,71,0
685000,1110000,14303,63,63,0
693000,1110000,14304,32,32,0
701000,1110000,14305,42,42,0
709000,1110000,14306,64,64,0
717000,1110000,14307,30,30,0
733000,1110000,14309,13,13,0
741000,1110000,14310,40,40,0
749000,1110000,14311,34,34,0
757000,1110000,14312,73,73,0
765000,1110000,14313,83,83,0
773000,1110000,14314,81,81,0
781000,1110000,14315,75,75,0
789000,1110000,14316,73,73,0
797000,1110000,14317,85,85,0
805000,1110000,14318,68,68,0
813000,1110000,14319,69,69,0
821000,1110000,14320,72,72,0
829000,1110000,14321,74,74,0
837000,1110000,14322,68,68,0
845000,1110000,14323,80,80,0
