"","x","y","cell","FALSE","TRUE"
"3006",277000,1158000,12476,69,1
"3079",285000,1158000,12477,80,0
"3152",293000,1158000,12478,67,0
"3224",301000,1158000,12479,70,0
"3296",309000,1158000,12480,76,0
"3368",317000,1158000,12481,71,0
"3438",325000,1158000,12482,74,0
"3506",333000,1158000,12483,64,0
"3575",341000,1158000,12484,54,1
"3642",349000,1158000,12485,56,1
"3717",357000,1158000,12486,74,0
"3794",365000,1158000,12487,71,2
"3869",373000,1158000,12488,75,0
"3944",381000,1158000,12489,79,1
"4019",389000,1158000,12490,75,0
"4094",397000,1158000,12491,76,3
"4168",405000,1158000,12492,65,18
"4242",413000,1158000,12493,75,0
"4317",421000,1158000,12494,19,0
"4392",429000,1158000,12495,16,1
"4467",437000,1158000,12496,3,0
"4941",493000,1158000,12503,7,0
"5007",501000,1158000,12504,41,0
"5072",509000,1158000,12505,50,0
"5136",517000,1158000,12506,11,0
"5199",525000,1158000,12507,7,0
"5262",533000,1158000,12508,61,1
"5326",541000,1158000,12509,24,0
"5389",549000,1158000,12510,16,1
"5453",557000,1158000,12511,20,0
"5517",565000,1158000,12512,45,0
"5581",573000,1158000,12513,72,0
"5647",581000,1158000,12514,71,0
"5711",589000,1158000,12515,78,2
"5776",597000,1158000,12516,83,1
"5843",605000,1158000,12517,14,0
"5912",613000,1158000,12518,32,1
"5980",621000,1158000,12519,57,3
"6044",629000,1158000,12520,62,0
"6095",637000,1158000,12521,53,2
"6141",645000,1158000,12522,33,2
"6183",653000,1158000,12523,16,0
"113",-27000,1150000,12734,0,2
"172",-19000,1150000,12735,0,79
"251",-11000,1150000,12736,0,83
"330",-3000,1150000,12737,0,75
"409",5000,1150000,12738,1,73
"488",13000,1150000,12739,1,74
"566",21000,1150000,12740,11,51
"644",29000,1150000,12741,49,11
"723",37000,1150000,12742,51,3
"802",45000,1150000,12743,24,36
"881",53000,1150000,12744,31,32
"960",61000,1150000,12745,53,9
"1038",69000,1150000,12746,53,15
"1116",77000,1150000,12747,60,5
"1194",85000,1150000,12748,73,4
"1273",93000,1150000,12749,68,10
"1352",101000,1150000,12750,69,6
"1431",109000,1150000,12751,68,4
"1509",117000,1150000,12752,70,4
"1585",125000,1150000,12753,62,13
"1660",133000,1150000,12754,72,1
"1739",141000,1150000,12755,65,5
"1821",149000,1150000,12756,53,3
"1902",157000,1150000,12757,51,3
"1983",165000,1150000,12758,66,2
"2059",173000,1150000,12759,68,8
"2133",181000,1150000,12760,46,8
"2207",189000,1150000,12761,50,1
"2280",197000,1150000,12762,53,0
"2351",205000,1150000,12763,62,1
"2425",213000,1150000,12764,57,1
"2499",221000,1150000,12765,67,0
"2572",229000,1150000,12766,64,1
"2644",237000,1150000,12767,70,0
"2716",245000,1150000,12768,77,1
"2788",253000,1150000,12769,77,8
"2860",261000,1150000,12770,79,5
"2932",269000,1150000,12771,76,0
"3005",277000,1150000,12772,75,0
"3078",285000,1150000,12773,73,1
"3151",293000,1150000,12774,70,1
"3223",301000,1150000,12775,73,0
"3295",309000,1150000,12776,75,2
"3367",317000,1150000,12777,74,0
"3437",325000,1150000,12778,73,0
"3505",333000,1150000,12779,72,0
"3574",341000,1150000,12780,73,0
"3641",349000,1150000,12781,73,0
"3716",357000,1150000,12782,72,0
"3793",365000,1150000,12783,74,0
"3868",373000,1150000,12784,74,0
"3943",381000,1150000,12785,75,7
"4018",389000,1150000,12786,76,8
"4093",397000,1150000,12787,75,0
"4167",405000,1150000,12788,72,7
"4241",413000,1150000,12789,64,0
"4316",421000,1150000,12790,11,0
"4391",429000,1150000,12791,16,10
"4466",437000,1150000,12792,2,0
"4875",485000,1150000,12798,10,0
"4940",493000,1150000,12799,67,0
"5006",501000,1150000,12800,74,1
"5071",509000,1150000,12801,77,1
"5135",517000,1150000,12802,73,0
"5198",525000,1150000,12803,64,0
"5261",533000,1150000,12804,79,0
"5325",541000,1150000,12805,57,1
"5388",549000,1150000,12806,48,1
"5452",557000,1150000,12807,46,0
"5516",565000,1150000,12808,50,0
"5580",573000,1150000,12809,85,0
"5646",581000,1150000,12810,68,0
"5710",589000,1150000,12811,85,4
"5775",597000,1150000,12812,74,0
"5842",605000,1150000,12813,38,1
"5911",613000,1150000,12814,70,0
"5979",621000,1150000,12815,69,2
"6043",629000,1150000,12816,74,2
"6094",637000,1150000,12817,68,1
"6140",645000,1150000,12818,72,0
"6182",653000,1150000,12819,69,4
"6221",661000,1150000,12820,36,1
"6253",669000,1150000,12821,3,0
"112",-27000,1142000,13030,0,3
"171",-19000,1142000,13031,0,72
"250",-11000,1142000,13032,0,73
"329",-3000,1142000,13033,0,79
"408",5000,1142000,13034,1,77
"487",13000,1142000,13035,0,77
"565",21000,1142000,13036,8,46
"643",29000,1142000,13037,14,37
"722",37000,1142000,13038,39,26
"801",45000,1142000,13039,53,13
"880",53000,1142000,13040,50,18
"959",61000,1142000,13041,68,7
"1037",69000,1142000,13042,54,20
"1115",77000,1142000,13043,66,5
"1193",85000,1142000,13044,75,0
"1272",93000,1142000,13045,68,1
"1351",101000,1142000,13046,77,0
"1430",109000,1142000,13047,77,1
"1508",117000,1142000,13048,69,3
"1584",125000,1142000,13049,63,5
"1659",133000,1142000,13050,70,2
"1738",141000,1142000,13051,70,5
"1820",149000,1142000,13052,63,3
"1901",157000,1142000,13053,65,0
"1982",165000,1142000,13054,68,4
"2058",173000,1142000,13055,70,6
"2132",181000,1142000,13056,58,2
"2206",189000,1142000,13057,57,0
"2279",197000,1142000,13058,59,1
"2350",205000,1142000,13059,50,2
"2424",213000,1142000,13060,68,0
"2498",221000,1142000,13061,73,1
"2571",229000,1142000,13062,72,0
"2643",237000,1142000,13063,76,0
"2715",245000,1142000,13064,70,3
"2787",253000,1142000,13065,82,0
"2859",261000,1142000,13066,73,1
"2931",269000,1142000,13067,68,0
"3004",277000,1142000,13068,69,1
"3077",285000,1142000,13069,71,0
"3150",293000,1142000,13070,69,0
"3222",301000,1142000,13071,74,0
"3294",309000,1142000,13072,83,0
"3366",317000,1142000,13073,78,1
"3436",325000,1142000,13074,80,0
"3504",333000,1142000,13075,79,1
"3573",341000,1142000,13076,80,1
"3640",349000,1142000,13077,78,0
"3715",357000,1142000,13078,72,0
"3792",365000,1142000,13079,74,0
"3867",373000,1142000,13080,70,0
"3942",381000,1142000,13081,70,5
"4017",389000,1142000,13082,74,2
"4092",397000,1142000,13083,76,0
"4166",405000,1142000,13084,76,2
"4240",413000,1142000,13085,49,0
"4315",421000,1142000,13086,55,0
"4390",429000,1142000,13087,47,0
"4465",437000,1142000,13088,43,2
"4539",445000,1142000,13089,2,0
"4679",461000,1142000,13091,15,0
"4745",469000,1142000,13092,37,1
"4810",477000,1142000,13093,49,1
"4874",485000,1142000,13094,69,1
"4939",493000,1142000,13095,82,0
"5005",501000,1142000,13096,70,0
"5070",509000,1142000,13097,71,1
"5134",517000,1142000,13098,74,1
"5197",525000,1142000,13099,74,0
"5260",533000,1142000,13100,73,0
"5324",541000,1142000,13101,69,0
"5387",549000,1142000,13102,74,0
"5451",557000,1142000,13103,73,0
"5515",565000,1142000,13104,80,0
"5579",573000,1142000,13105,85,0
"5645",581000,1142000,13106,71,0
"5709",589000,1142000,13107,83,0
"5774",597000,1142000,13108,73,4
"5841",605000,1142000,13109,74,0
"5910",613000,1142000,13110,77,1
"5978",621000,1142000,13111,80,1
"6042",629000,1142000,13112,80,3
"6093",637000,1142000,13113,78,0
"6139",645000,1142000,13114,76,2
"6181",653000,1142000,13115,78,0
"6220",661000,1142000,13116,75,4
"6252",669000,1142000,13117,34,3
"111",-27000,1134000,13326,0,19
"170",-19000,1134000,13327,0,80
"249",-11000,1134000,13328,0,77
"328",-3000,1134000,13329,0,80
"407",5000,1134000,13330,0,76
"486",13000,1134000,13331,0,62
"564",21000,1134000,13332,1,67
"642",29000,1134000,13333,3,69
"721",37000,1134000,13334,32,33
"800",45000,1134000,13335,30,37
"879",53000,1134000,13336,63,7
"958",61000,1134000,13337,67,11
"1036",69000,1134000,13338,53,17
"1114",77000,1134000,13339,59,9
"1192",85000,1134000,13340,73,1
"1271",93000,1134000,13341,73,1
"1350",101000,1134000,13342,72,0
"1429",109000,1134000,13343,71,2
"1507",117000,1134000,13344,65,1
"1583",125000,1134000,13345,63,1
"1658",133000,1134000,13346,58,0
"1737",141000,1134000,13347,67,0
"1819",149000,1134000,13348,64,5
"1900",157000,1134000,13349,69,4
"1981",165000,1134000,13350,57,8
"2057",173000,1134000,13351,74,3
"2131",181000,1134000,13352,66,7
"2205",189000,1134000,13353,32,1
"2278",197000,1134000,13354,1,0
"2423",213000,1134000,13356,48,0
"2497",221000,1134000,13357,74,0
"2570",229000,1134000,13358,72,2
"2642",237000,1134000,13359,73,1
"2714",245000,1134000,13360,77,1
"2786",253000,1134000,13361,72,1
"2858",261000,1134000,13362,74,0
"2930",269000,1134000,13363,60,10
"3003",277000,1134000,13364,75,3
"3076",285000,1134000,13365,71,0
"3149",293000,1134000,13366,70,0
"3221",301000,1134000,13367,75,0
"3293",309000,1134000,13368,78,1
"3365",317000,1134000,13369,74,0
"3435",325000,1134000,13370,72,0
"3503",333000,1134000,13371,69,0
"3572",341000,1134000,13372,73,2
"3639",349000,1134000,13373,76,4
"3714",357000,1134000,13374,77,0
"3791",365000,1134000,13375,64,16
"3866",373000,1134000,13376,79,1
"3941",381000,1134000,13377,76,0
"4016",389000,1134000,13378,76,0
"4091",397000,1134000,13379,77,0
"4165",405000,1134000,13380,76,1
"4239",413000,1134000,13381,75,0
"4314",421000,1134000,13382,76,2
"4389",429000,1134000,13383,75,0
"4464",437000,1134000,13384,70,1
"4538",445000,1134000,13385,72,0
"4609",453000,1134000,13386,55,0
"4678",461000,1134000,13387,70,1
"4744",469000,1134000,13388,72,0
"4809",477000,1134000,13389,71,0
"4873",485000,1134000,13390,75,1
"4938",493000,1134000,13391,80,0
"5004",501000,1134000,13392,86,0
"5069",509000,1134000,13393,73,0
"5133",517000,1134000,13394,63,0
"5196",525000,1134000,13395,74,0
"5259",533000,1134000,13396,71,0
"5323",541000,1134000,13397,70,0
"5386",549000,1134000,13398,71,0
"5450",557000,1134000,13399,72,1
"5514",565000,1134000,13400,79,0
"5578",573000,1134000,13401,72,0
"5644",581000,1134000,13402,76,0
"5708",589000,1134000,13403,81,1
"5773",597000,1134000,13404,74,2
"5840",605000,1134000,13405,76,3
"5909",613000,1134000,13406,73,0
"5977",621000,1134000,13407,74,0
"6041",629000,1134000,13408,72,0
"6092",637000,1134000,13409,69,0
"6138",645000,1134000,13410,73,0
"6180",653000,1134000,13411,71,2
"6219",661000,1134000,13412,72,2
"6251",669000,1134000,13413,64,1
"6280",677000,1134000,13414,7,0
"6832",837000,1134000,13434,2,0
"6871",845000,1134000,13435,33,2
"6913",853000,1134000,13436,41,3
"6946",861000,1134000,13437,37,2
"6979",869000,1134000,13438,17,1
"110",-27000,1126000,13622,0,26
"169",-19000,1126000,13623,0,71
"248",-11000,1126000,13624,0,66
"327",-3000,1126000,13625,0,77
"406",5000,1126000,13626,0,72
"485",13000,1126000,13627,0,71
"563",21000,1126000,13628,2,64
"641",29000,1126000,13629,5,55
"720",37000,1126000,13630,14,45
"799",45000,1126000,13631,43,22
"878",53000,1126000,13632,40,23
"957",61000,1126000,13633,36,34
"1035",69000,1126000,13634,51,2
"1113",77000,1126000,13635,65,1
"1191",85000,1126000,13636,82,1
"1270",93000,1126000,13637,72,0
"1349",101000,1126000,13638,73,0
"1428",109000,1126000,13639,62,9
"1506",117000,1126000,13640,60,3
"1582",125000,1126000,13641,69,0
"1657",133000,1126000,13642,69,0
"1736",141000,1126000,13643,70,2
"1818",149000,1126000,13644,68,7
"1899",157000,1126000,13645,72,8
"1980",165000,1126000,13646,71,6
"2056",173000,1126000,13647,71,0
"2130",181000,1126000,13648,65,3
"2204",189000,1126000,13649,53,3
"2422",213000,1126000,13652,62,5
"2496",221000,1126000,13653,81,0
"2569",229000,1126000,13654,82,1
"2641",237000,1126000,13655,83,0
"2713",245000,1126000,13656,75,0
"2785",253000,1126000,13657,71,3
"2857",261000,1126000,13658,67,1
"2929",269000,1126000,13659,66,4
"3002",277000,1126000,13660,72,0
"3075",285000,1126000,13661,69,0
"3148",293000,1126000,13662,74,0
"3220",301000,1126000,13663,75,0
"3292",309000,1126000,13664,76,0
"3364",317000,1126000,13665,76,1
"3434",325000,1126000,13666,72,0
"3502",333000,1126000,13667,75,1
"3571",341000,1126000,13668,72,0
"3638",349000,1126000,13669,74,4
"3713",357000,1126000,13670,76,4
"3790",365000,1126000,13671,69,6
"3865",373000,1126000,13672,75,1
"3940",381000,1126000,13673,75,0
"4015",389000,1126000,13674,71,1
"4090",397000,1126000,13675,74,2
"4164",405000,1126000,13676,70,0
"4238",413000,1126000,13677,74,0
"4313",421000,1126000,13678,74,1
"4388",429000,1126000,13679,71,1
"4463",437000,1126000,13680,74,1
"4537",445000,1126000,13681,77,0
"4608",453000,1126000,13682,73,0
"4677",461000,1126000,13683,73,1
"4743",469000,1126000,13684,76,2
"4808",477000,1126000,13685,73,0
"4872",485000,1126000,13686,75,2
"4937",493000,1126000,13687,71,0
"5003",501000,1126000,13688,82,2
"5068",509000,1126000,13689,82,1
"5132",517000,1126000,13690,55,0
"5195",525000,1126000,13691,82,0
"5258",533000,1126000,13692,75,1
"5322",541000,1126000,13693,75,1
"5385",549000,1126000,13694,71,0
"5449",557000,1126000,13695,81,0
"5513",565000,1126000,13696,74,1
"5577",573000,1126000,13697,70,0
"5643",581000,1126000,13698,83,3
"5707",589000,1126000,13699,73,1
"5772",597000,1126000,13700,74,2
"5839",605000,1126000,13701,73,1
"5908",613000,1126000,13702,74,2
"5976",621000,1126000,13703,69,2
"6040",629000,1126000,13704,72,1
"6091",637000,1126000,13705,71,1
"6137",645000,1126000,13706,70,3
"6179",653000,1126000,13707,74,0
"6218",661000,1126000,13708,74,4
"6250",669000,1126000,13709,70,1
"6279",677000,1126000,13710,38,4
"6541",773000,1126000,13722,15,0
"6578",781000,1126000,13723,35,2
"6615",789000,1126000,13724,35,6
"6652",797000,1126000,13725,62,0
"6690",805000,1126000,13726,49,3
"6728",813000,1126000,13727,37,2
"6762",821000,1126000,13728,31,0
"6795",829000,1126000,13729,40,0
"6831",837000,1126000,13730,63,1
"6870",845000,1126000,13731,78,5
"6912",853000,1126000,13732,74,1
"6945",861000,1126000,13733,69,3
"109",-27000,1118000,13918,0,44
"168",-19000,1118000,13919,0,75
"247",-11000,1118000,13920,0,58
"326",-3000,1118000,13921,0,77
"405",5000,1118000,13922,0,72
"484",13000,1118000,13923,0,69
"562",21000,1118000,13924,2,61
"640",29000,1118000,13925,1,61
"719",37000,1118000,13926,3,68
"798",45000,1118000,13927,12,51
"877",53000,1118000,13928,37,25
"956",61000,1118000,13929,45,2
"1034",69000,1118000,13930,54,1
"1112",77000,1118000,13931,72,1
"1190",85000,1118000,13932,79,0
"1269",93000,1118000,13933,66,1
"1348",101000,1118000,13934,71,1
"1427",109000,1118000,13935,70,3
"1505",117000,1118000,13936,72,0
"1581",125000,1118000,13937,66,0
"1656",133000,1118000,13938,72,0
"1735",141000,1118000,13939,71,0
"1817",149000,1118000,13940,59,19
"1898",157000,1118000,13941,71,6
"1979",165000,1118000,13942,73,1
"2055",173000,1118000,13943,72,5
"2129",181000,1118000,13944,59,3
"2203",189000,1118000,13945,61,4
"2277",197000,1118000,13946,11,1
"2349",205000,1118000,13947,1,0
"2421",213000,1118000,13948,40,7
"2495",221000,1118000,13949,70,1
"2568",229000,1118000,13950,69,4
"2640",237000,1118000,13951,70,2
"2712",245000,1118000,13952,82,4
"2784",253000,1118000,13953,71,4
"2856",261000,1118000,13954,83,1
"2928",269000,1118000,13955,74,0
"3001",277000,1118000,13956,66,0
"3074",285000,1118000,13957,64,0
"3147",293000,1118000,13958,75,1
"3219",301000,1118000,13959,75,0
"3291",309000,1118000,13960,78,3
"3363",317000,1118000,13961,74,0
"3433",325000,1118000,13962,73,1
"3501",333000,1118000,13963,74,0
"3570",341000,1118000,13964,71,1
"3637",349000,1118000,13965,71,5
"3712",357000,1118000,13966,73,4
"3789",365000,1118000,13967,66,4
"3864",373000,1118000,13968,71,1
"3939",381000,1118000,13969,74,0
"4014",389000,1118000,13970,70,0
"4089",397000,1118000,13971,72,2
"4163",405000,1118000,13972,74,0
"4237",413000,1118000,13973,72,0
"4312",421000,1118000,13974,74,0
"4387",429000,1118000,13975,74,0
"4462",437000,1118000,13976,72,1
"4536",445000,1118000,13977,74,1
"4607",453000,1118000,13978,74,0
"4676",461000,1118000,13979,78,0
"4742",469000,1118000,13980,68,2
"4807",477000,1118000,13981,69,0
"4871",485000,1118000,13982,76,2
"4936",493000,1118000,13983,70,2
"5002",501000,1118000,13984,74,0
"5067",509000,1118000,13985,75,2
"5131",517000,1118000,13986,46,0
"5194",525000,1118000,13987,73,1
"5257",533000,1118000,13988,82,0
"5321",541000,1118000,13989,71,1
"5384",549000,1118000,13990,76,0
"5448",557000,1118000,13991,80,2
"5512",565000,1118000,13992,69,0
"5576",573000,1118000,13993,74,1
"5642",581000,1118000,13994,75,1
"5706",589000,1118000,13995,72,1
"5771",597000,1118000,13996,72,1
"5838",605000,1118000,13997,69,2
"5907",613000,1118000,13998,74,0
"5975",621000,1118000,13999,66,3
"6039",629000,1118000,14000,58,7
"6090",637000,1118000,14001,65,2
"6136",645000,1118000,14002,70,2
"6178",653000,1118000,14003,71,1
"6217",661000,1118000,14004,66,1
"6249",669000,1118000,14005,73,0
"6278",677000,1118000,14006,71,5
"6302",685000,1118000,14007,20,2
"6396",733000,1118000,14013,3,0
"6422",741000,1118000,14014,8,0
"6476",757000,1118000,14016,11,0
"6508",765000,1118000,14017,33,1
"6540",773000,1118000,14018,72,0
"6577",781000,1118000,14019,67,2
"6614",789000,1118000,14020,69,4
"6651",797000,1118000,14021,84,4
"6689",805000,1118000,14022,69,2
"6727",813000,1118000,14023,70,2
"6761",821000,1118000,14024,72,1
"6794",829000,1118000,14025,73,3
"6830",837000,1118000,14026,67,3
"6869",845000,1118000,14027,73,1
"6911",853000,1118000,14028,69,5
"6944",861000,1118000,14029,59,1
"75",-35000,1110000,14213,0,13
"108",-27000,1110000,14214,0,67
"167",-19000,1110000,14215,0,74
"246",-11000,1110000,14216,0,68
"325",-3000,1110000,14217,0,80
"404",5000,1110000,14218,0,63
"483",13000,1110000,14219,0,59
"561",21000,1110000,14220,0,66
"639",29000,1110000,14221,8,51
"718",37000,1110000,14222,1,65
"797",45000,1110000,14223,17,51
"876",53000,1110000,14224,40,27
"955",61000,1110000,14225,51,11
"1033",69000,1110000,14226,58,1
"1111",77000,1110000,14227,66,5
"1189",85000,1110000,14228,68,2
"1268",93000,1110000,14229,74,1
"1347",101000,1110000,14230,71,2
"1426",109000,1110000,14231,68,2
"1504",117000,1110000,14232,71,0
"1580",125000,1110000,14233,68,0
"1655",133000,1110000,14234,67,0
"1734",141000,1110000,14235,67,6
"1816",149000,1110000,14236,59,24
"1897",157000,1110000,14237,52,38
"1978",165000,1110000,14238,29,45
"2054",173000,1110000,14239,54,23
"2128",181000,1110000,14240,68,4
"2202",189000,1110000,14241,70,2
"2276",197000,1110000,14242,47,3
"2348",205000,1110000,14243,65,0
"2420",213000,1110000,14244,66,1
"2494",221000,1110000,14245,75,1
"2567",229000,1110000,14246,70,1
"2639",237000,1110000,14247,78,1
"2711",245000,1110000,14248,77,2
"2783",253000,1110000,14249,68,2
"2855",261000,1110000,14250,73,1
"2927",269000,1110000,14251,67,0
"3000",277000,1110000,14252,72,0
"3073",285000,1110000,14253,72,0
"3146",293000,1110000,14254,72,0
"3218",301000,1110000,14255,77,0
"3290",309000,1110000,14256,74,0
"3362",317000,1110000,14257,75,0
"3432",325000,1110000,14258,70,2
"3500",333000,1110000,14259,72,3
"3569",341000,1110000,14260,70,4
"3636",349000,1110000,14261,74,2
"3711",357000,1110000,14262,71,16
"3788",365000,1110000,14263,67,4
"3863",373000,1110000,14264,75,0
"3938",381000,1110000,14265,68,0
"4013",389000,1110000,14266,66,0
"4088",397000,1110000,14267,70,5
"4162",405000,1110000,14268,72,0
"4236",413000,1110000,14269,74,0
"4311",421000,1110000,14270,70,1
"4386",429000,1110000,14271,75,0
"4461",437000,1110000,14272,72,2
"4535",445000,1110000,14273,72,0
"4606",453000,1110000,14274,74,0
"4675",461000,1110000,14275,74,0
"4741",469000,1110000,14276,77,0
"4806",477000,1110000,14277,70,3
"4870",485000,1110000,14278,73,2
"4935",493000,1110000,14279,71,0
"5001",501000,1110000,14280,73,0
"5066",509000,1110000,14281,70,1
"5130",517000,1110000,14282,70,0
"5193",525000,1110000,14283,73,0
"5256",533000,1110000,14284,83,0
"5320",541000,1110000,14285,74,1
"5383",549000,1110000,14286,70,0
"5447",557000,1110000,14287,82,0
"5511",565000,1110000,14288,79,0
"5575",573000,1110000,14289,82,0
"5641",581000,1110000,14290,82,2
"5705",589000,1110000,14291,78,3
"5770",597000,1110000,14292,82,1
"5837",605000,1110000,14293,74,3
"5906",613000,1110000,14294,80,2
"5974",621000,1110000,14295,76,0
"6038",629000,1110000,14296,73,7
"6089",637000,1110000,14297,69,8
"6135",645000,1110000,14298,73,7
"6177",653000,1110000,14299,69,3
"6216",661000,1110000,14300,69,1
"6248",669000,1110000,14301,66,2
"6277",677000,1110000,14302,72,1
"6301",685000,1110000,14303,66,3
"6320",693000,1110000,14304,33,1
"6336",701000,1110000,14305,42,0
"6352",709000,1110000,14306,65,1
"6367",717000,1110000,14307,30,0
"6395",733000,1110000,14309,13,0
"6421",741000,1110000,14310,40,0
"6448",749000,1110000,14311,35,1
"6475",757000,1110000,14312,74,1
"6507",765000,1110000,14313,83,0
"6539",773000,1110000,14314,82,1
"6576",781000,1110000,14315,81,6
"6613",789000,1110000,14316,76,3
"6650",797000,1110000,14317,90,5
"6688",805000,1110000,14318,69,1
"6726",813000,1110000,14319,71,2
"6760",821000,1110000,14320,75,3
"6793",829000,1110000,14321,75,1
"6829",837000,1110000,14322,70,2
"6868",845000,1110000,14323,82,2
"6910",853000,1110000,14324,72,2
"6943",861000,1110000,14325,50,2
"7193",925000,1110000,14333,8,0
"7223",933000,1110000,14334,5,0
"44",-43000,1102000,14508,4,37
"74",-35000,1102000,14509,0,70
"107",-27000,1102000,14510,0,74
"166",-19000,1102000,14511,0,71
"245",-11000,1102000,14512,0,72
"324",-3000,1102000,14513,0,85
"403",5000,1102000,14514,0,59
"482",13000,1102000,14515,0,65
"560",21000,1102000,14516,1,63
"638",29000,1102000,14517,0,73
"717",37000,1102000,14518,1,69
"796",45000,1102000,14519,31,25
"875",53000,1102000,14520,47,3
"954",61000,1102000,14521,50,9
"1032",69000,1102000,14522,53,15
"1110",77000,1102000,14523,14,54
"1188",85000,1102000,14524,28,22
"1267",93000,1102000,14525,65,4
"1346",101000,1102000,14526,63,13
"1425",109000,1102000,14527,74,5
"1503",117000,1102000,14528,73,8
"1579",125000,1102000,14529,69,2
"1654",133000,1102000,14530,73,0
"1733",141000,1102000,14531,61,9
"1815",149000,1102000,14532,62,12
"1896",157000,1102000,14533,47,13
"1977",165000,1102000,14534,49,31
"2053",173000,1102000,14535,60,9
"2127",181000,1102000,14536,67,4
"2201",189000,1102000,14537,78,1
"2275",197000,1102000,14538,67,3
"2347",205000,1102000,14539,70,0
"2419",213000,1102000,14540,74,1
"2493",221000,1102000,14541,67,4
"2566",229000,1102000,14542,67,0
"2638",237000,1102000,14543,69,0
"2710",245000,1102000,14544,75,0
"2782",253000,1102000,14545,66,0
"2854",261000,1102000,14546,72,0
"2926",269000,1102000,14547,72,1
"2999",277000,1102000,14548,71,1
"3072",285000,1102000,14549,73,0
"3145",293000,1102000,14550,72,0
"3217",301000,1102000,14551,73,0
"3289",309000,1102000,14552,74,2
"3361",317000,1102000,14553,71,1
"3431",325000,1102000,14554,69,3
"3499",333000,1102000,14555,67,6
"3568",341000,1102000,14556,70,2
"3635",349000,1102000,14557,75,3
"3710",357000,1102000,14558,74,4
"3787",365000,1102000,14559,73,0
"3862",373000,1102000,14560,72,2
"3937",381000,1102000,14561,72,4
"4012",389000,1102000,14562,75,1
"4087",397000,1102000,14563,62,1
"4161",405000,1102000,14564,73,0
"4235",413000,1102000,14565,73,0
"4310",421000,1102000,14566,75,3
"4385",429000,1102000,14567,74,1
"4460",437000,1102000,14568,72,1
"4534",445000,1102000,14569,75,0
"4605",453000,1102000,14570,74,0
"4674",461000,1102000,14571,68,0
"4740",469000,1102000,14572,72,0
"4805",477000,1102000,14573,72,0
"4869",485000,1102000,14574,67,0
"4934",493000,1102000,14575,68,0
"5000",501000,1102000,14576,67,2
"5065",509000,1102000,14577,71,1
"5129",517000,1102000,14578,73,0
"5192",525000,1102000,14579,74,0
"5255",533000,1102000,14580,75,1
"5319",541000,1102000,14581,78,1
"5382",549000,1102000,14582,84,1
"5446",557000,1102000,14583,88,2
"5510",565000,1102000,14584,69,2
"5574",573000,1102000,14585,70,1
"5640",581000,1102000,14586,67,0
"5704",589000,1102000,14587,72,0
"5769",597000,1102000,14588,66,1
"5836",605000,1102000,14589,70,1
"5905",613000,1102000,14590,70,1
"5973",621000,1102000,14591,71,5
"6037",629000,1102000,14592,80,1
"6088",637000,1102000,14593,71,2
"6134",645000,1102000,14594,71,2
"6176",653000,1102000,14595,72,5
"6215",661000,1102000,14596,72,2
"6247",669000,1102000,14597,68,5
"6276",677000,1102000,14598,70,1
"6300",685000,1102000,14599,76,1
"6319",693000,1102000,14600,70,0
"6335",701000,1102000,14601,72,0
"6351",709000,1102000,14602,71,0
"6366",717000,1102000,14603,75,2
"6379",725000,1102000,14604,48,2
"6394",733000,1102000,14605,65,1
"6420",741000,1102000,14606,44,0
"6447",749000,1102000,14607,72,1
"6474",757000,1102000,14608,75,1
"6506",765000,1102000,14609,74,0
"6538",773000,1102000,14610,74,2
"6575",781000,1102000,14611,72,0
"6612",789000,1102000,14612,74,0
"6649",797000,1102000,14613,79,1
"6687",805000,1102000,14614,69,2
"6725",813000,1102000,14615,74,3
"6759",821000,1102000,14616,72,1
"6792",829000,1102000,14617,68,3
"6828",837000,1102000,14618,75,1
"6867",845000,1102000,14619,85,3
"6909",853000,1102000,14620,72,0
"6942",861000,1102000,14621,66,5
"6978",869000,1102000,14622,41,1
"7011",877000,1102000,14623,19,0
"7043",885000,1102000,14624,25,1
"7074",893000,1102000,14625,35,0
"7133",909000,1102000,14627,28,1
"7163",917000,1102000,14628,43,2
"7192",925000,1102000,14629,56,1
"7222",933000,1102000,14630,12,0
"20",-51000,1094000,14803,0,1
"43",-43000,1094000,14804,0,60
"73",-35000,1094000,14805,0,69
"106",-27000,1094000,14806,0,72
"165",-19000,1094000,14807,0,70
"244",-11000,1094000,14808,0,78
"323",-3000,1094000,14809,0,74
"402",5000,1094000,14810,0,57
"481",13000,1094000,14811,0,61
"559",21000,1094000,14812,0,57
"637",29000,1094000,14813,0,82
"716",37000,1094000,14814,0,77
"795",45000,1094000,14815,7,62
"874",53000,1094000,14816,8,54
"953",61000,1094000,14817,33,33
"1031",69000,1094000,14818,10,67
"1109",77000,1094000,14819,6,66
"1187",85000,1094000,14820,8,61
"1266",93000,1094000,14821,55,11
"1345",101000,1094000,14822,65,8
"1424",109000,1094000,14823,62,4
"1502",117000,1094000,14824,69,1
"1578",125000,1094000,14825,69,0
"1653",133000,1094000,14826,72,1
"1732",141000,1094000,14827,63,5
"1814",149000,1094000,14828,51,11
"1895",157000,1094000,14829,45,24
"1976",165000,1094000,14830,59,8
"2052",173000,1094000,14831,78,0
"2126",181000,1094000,14832,70,0
"2200",189000,1094000,14833,71,0
"2274",197000,1094000,14834,69,0
"2346",205000,1094000,14835,82,0
"2418",213000,1094000,14836,77,0
